,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
149750137,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149216331,0.0,0.24528301886792453,0.0,0.1509433962264151,0.22641509433962265,0.018867924528301886,0.1509433962264151,0.05660377358490566,0.0,0.0,0.0,0.018867924528301886,0.8490566037735849,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.20754716981132076,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.09433962264150944,0.0,0.05660377358490566,0.32075471698113206,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.18867924528301888,0.03773584905660377,0.11320754716981132
133977265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164323944,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79853885,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flowerhostel,0.0,0.025,0.0,0.05,0.49166666666666664,0.0,0.041666666666666664,0.05,0.0,0.0,0.0,0.0,0.6083333333333333,0.0,0.041666666666666664,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.08333333333333333,0.0,0.0,0.075,0.0,0.0,0.03333333333333333,0.4,0.008333333333333333,0.041666666666666664,0.025,0.0,0.016666666666666666,0.008333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.016666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664
54393494,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
shuxiaxu,0.0,0.12121212121212122,0.0,0.030303030303030304,0.6060606060606061,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.09090909090909091,0.15151515151515152,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.06060606060606061
travellery,0.0,0.125,0.0,0.041666666666666664,0.1875,0.020833333333333332,0.0625,0.20833333333333334,0.0,0.0,0.0,0.020833333333333332,0.6666666666666666,0.0,0.1875,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0625,0.0,0.0,0.020833333333333332,0.22916666666666666,0.0,0.08333333333333333,0.125,0.0,0.020833333333333332,0.0,0.0,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.14583333333333334,0.041666666666666664,0.08333333333333333
152148757,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.25,0.0,0.125
97181803,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.375,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.4583333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0
173462439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56148824,0.0,0.17857142857142858,0.0,0.10714285714285714,0.17857142857142858,0.0,0.03571428571428571,0.21428571428571427,0.0,0.0,0.0,0.03571428571428571,0.8571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.35714285714285715,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142
14982373,0.0,0.015625,0.0,0.0546875,0.296875,0.0,0.1015625,0.109375,0.0,0.0234375,0.0,0.0,0.640625,0.0,0.1015625,0.0078125,0.0,0.015625,0.0,0.015625,0.0859375,0.0,0.0,0.1328125,0.0,0.0,0.015625,0.3828125,0.0,0.078125,0.015625,0.0,0.0078125,0.0703125,0.0,0.0078125,0.078125,0.0234375,0.046875,0.015625,0.0078125
46739045,0.0,0.058823529411764705,0.0,0.11029411764705882,0.18382352941176472,0.0,0.11764705882352941,0.10294117647058823,0.0,0.014705882352941176,0.0,0.007352941176470588,0.6544117647058824,0.0,0.16176470588235295,0.0,0.0,0.007352941176470588,0.0,0.014705882352941176,0.125,0.0,0.0,0.08823529411764706,0.0,0.0,0.007352941176470588,0.25735294117647056,0.0,0.125,0.022058823529411766,0.0,0.014705882352941176,0.014705882352941176,0.007352941176470588,0.051470588235294115,0.08088235294117647,0.03676470588235294,0.08823529411764706,0.022058823529411766,0.029411764705882353
1715250,0.0,0.06666666666666667,0.0,0.31666666666666665,0.1,0.0,0.21666666666666667,0.2,0.0,0.0,0.0,0.016666666666666666,0.5666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.1,0.016666666666666666,0.36666666666666664,0.05,0.0,0.0,0.06666666666666667,0.0,0.0,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.0,0.05
78715524,0.0,0.06493506493506493,0.0,0.19480519480519481,0.19480519480519481,0.0,0.2727272727272727,0.03896103896103896,0.0,0.0,0.0,0.0,0.7922077922077922,0.0,0.03896103896103896,0.0,0.0,0.025974025974025976,0.0,0.025974025974025976,0.03896103896103896,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.11688311688311688,0.0,0.06493506493506493,0.09090909090909091,0.0,0.0,0.12987012987012986,0.0,0.012987012987012988,0.05194805194805195,0.0,0.23376623376623376,0.012987012987012988,0.025974025974025976
148212791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174869467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59100860,0.0,0.0,0.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
137788325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debuff,0.0,0.07936507936507936,0.0,0.1111111111111111,0.12698412698412698,0.015873015873015872,0.15873015873015872,0.31746031746031744,0.0,0.0,0.0,0.015873015873015872,0.8095238095238095,0.0,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.25396825396825395,0.0,0.0,0.015873015873015872,0.1746031746031746,0.0,0.12698412698412698,0.047619047619047616,0.0,0.0,0.031746031746031744,0.0,0.0,0.09523809523809523,0.0,0.20634920634920634,0.031746031746031744,0.06349206349206349
52739153,0.0,0.0,0.0,0.046153846153846156,0.18461538461538463,0.015384615384615385,0.13846153846153847,0.03076923076923077,0.0,0.0,0.0,0.0,0.8,0.0,0.03076923076923077,0.03076923076923077,0.0,0.03076923076923077,0.0,0.06153846153846154,0.06153846153846154,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.3384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.03076923076923077,0.23076923076923078,0.0,0.09230769230769231,0.0,0.03076923076923077
163069079,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
87979985,0.0,0.016129032258064516,0.0,0.0967741935483871,0.0967741935483871,0.0,0.14516129032258066,0.03225806451612903,0.0,0.056451612903225805,0.0,0.0,0.6290322580645161,0.0,0.024193548387096774,0.0,0.0,0.016129032258064516,0.08064516129032258,0.008064516129032258,0.07258064516129033,0.0,0.0,0.024193548387096774,0.0,0.0,0.008064516129032258,0.12096774193548387,0.0,0.04032258064516129,0.08064516129032258,0.0,0.0,0.0,0.0,0.12903225806451613,0.056451612903225805,0.008064516129032258,0.1532258064516129,0.0,0.04838709677419355
119681705,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57627180,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44390911,0.0,0.0,0.0,0.037037037037037035,0.4074074074074074,0.012345679012345678,0.07407407407407407,0.024691358024691357,0.0,0.0,0.0,0.0,0.7160493827160493,0.0,0.06172839506172839,0.0,0.0,0.012345679012345678,0.0,0.06172839506172839,0.12345679012345678,0.0,0.0,0.037037037037037035,0.0,0.0,0.012345679012345678,0.2839506172839506,0.0,0.024691358024691357,0.0,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.1111111111111111,0.012345679012345678,0.1728395061728395,0.012345679012345678,0.04938271604938271
120530976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172788001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159499047,0.0,0.02857142857142857,0.0,0.05714285714285714,0.14285714285714285,0.0,0.2,0.02857142857142857,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.11428571428571428,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.11428571428571428,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.2,0.0,0.05714285714285714
174534712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547670,0.0,0.031746031746031744,0.0,0.20634920634920634,0.2698412698412698,0.0,0.1746031746031746,0.2222222222222222,0.0,0.0,0.0,0.015873015873015872,0.6349206349206349,0.0,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.0,0.23809523809523808,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.2857142857142857,0.0,0.1111111111111111,0.031746031746031744,0.0,0.0,0.07936507936507936,0.0,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.1111111111111111,0.031746031746031744,0.0
150974661,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0
57269820,0.0,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.1891891891891892,0.0,0.02702702702702703,0.0,0.0,0.4864864864864865,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.40540540540540543,0.0,0.0,0.02702702702702703,0.21621621621621623,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.0
3608721,0.0,0.024691358024691357,0.0,0.1111111111111111,0.20987654320987653,0.024691358024691357,0.12345679012345678,0.13580246913580246,0.0,0.024691358024691357,0.0,0.012345679012345678,0.6172839506172839,0.0,0.024691358024691357,0.0,0.0,0.037037037037037035,0.012345679012345678,0.037037037037037035,0.16049382716049382,0.012345679012345678,0.0,0.1111111111111111,0.0,0.0,0.0,0.2345679012345679,0.0,0.1111111111111111,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,0.024691358024691357,0.14814814814814814,0.024691358024691357,0.14814814814814814,0.024691358024691357,0.037037037037037035
62203671,0.0,0.10833333333333334,0.0,0.10833333333333334,0.25833333333333336,0.008333333333333333,0.05,0.19166666666666668,0.0,0.0,0.0,0.016666666666666666,0.7083333333333334,0.0,0.125,0.03333333333333333,0.0,0.025,0.0,0.016666666666666666,0.225,0.016666666666666666,0.0,0.125,0.0,0.0,0.0,0.13333333333333333,0.0,0.15833333333333333,0.06666666666666667,0.025,0.03333333333333333,0.0,0.0,0.016666666666666666,0.10833333333333334,0.008333333333333333,0.11666666666666667,0.03333333333333333,0.041666666666666664
86829393,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0
136116534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79540902,0.0,0.08,0.0,0.12,0.36,0.16,0.04,0.16,0.0,0.0,0.0,0.04,0.72,0.0,0.44,0.0,0.0,0.0,0.0,0.08,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.32,0.0,0.08,0.0,0.0,0.04,0.08,0.0,0.0,0.04,0.0,0.16,0.0,0.04
151917939,0.0,0.08396946564885496,0.0,0.11450381679389313,0.2366412213740458,0.007633587786259542,0.09923664122137404,0.0916030534351145,0.0,0.0,0.0,0.007633587786259542,0.6946564885496184,0.0,0.08396946564885496,0.015267175572519083,0.0,0.0,0.0,0.007633587786259542,0.0916030534351145,0.0,0.0,0.0916030534351145,0.0,0.0,0.007633587786259542,0.2900763358778626,0.0,0.07633587786259542,0.04580152671755725,0.022900763358778626,0.007633587786259542,0.0,0.0,0.04580152671755725,0.04580152671755725,0.007633587786259542,0.19083969465648856,0.04580152671755725,0.03816793893129771
63362341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
CIdenzeng,0.0,0.049586776859504134,0.0,0.09090909090909091,0.17355371900826447,0.0,0.09917355371900827,0.024793388429752067,0.0,0.0,0.0,0.01652892561983471,0.859504132231405,0.0,0.04132231404958678,0.0,0.0,0.0,0.008264462809917356,0.12396694214876033,0.03305785123966942,0.0,0.0,0.008264462809917356,0.0,0.0,0.008264462809917356,0.11570247933884298,0.0,0.01652892561983471,0.05785123966942149,0.0,0.008264462809917356,0.008264462809917356,0.0,0.049586776859504134,0.0743801652892562,0.01652892561983471,0.19008264462809918,0.01652892561983471,0.09917355371900827
58914374,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1775394,0.0,0.058823529411764705,0.0,0.08823529411764706,0.5,0.0,0.029411764705882353,0.16176470588235295,0.0,0.0,0.0,0.014705882352941176,0.6029411764705882,0.0,0.07352941176470588,0.058823529411764705,0.0,0.058823529411764705,0.0,0.014705882352941176,0.27941176470588236,0.014705882352941176,0.0,0.10294117647058823,0.0,0.0,0.0,0.3088235294117647,0.0,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.08823529411764706,0.014705882352941176,0.1323529411764706,0.0,0.029411764705882353
98337566,0.0,0.0,0.0,0.0625,0.125,0.0,0.1875,0.25,0.0,0.0625,0.0,0.0,0.5625,0.0,0.125,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.1875,0.0,0.0
oraora,0.0,0.0,0.0,0.13636363636363635,0.10606060606060606,0.0,0.18181818181818182,0.3787878787878788,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13636363636363635,0.030303030303030304,0.0,0.015151515151515152,0.0,0.015151515151515152,0.48484848484848486,0.015151515151515152,0.0,0.30303030303030304,0.0,0.0,0.0,0.2878787878787879,0.0,0.16666666666666666,0.0,0.0,0.0,0.06060606060606061,0.0,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.15151515151515152,0.015151515151515152,0.015151515151515152
168383144,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.027777777777777776,0.08333333333333333,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.7777777777777778,0.0,0.2222222222222222,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.3888888888888889,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.05555555555555555
164360982,0.0,0.0,0.0,0.0625,0.25,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1875,0.125,0.0625
143385876,0.0,0.08823529411764706,0.0,0.10784313725490197,0.2647058823529412,0.0,0.09803921568627451,0.049019607843137254,0.0,0.0196078431372549,0.0,0.0,0.7549019607843137,0.0,0.0392156862745098,0.0,0.0,0.00980392156862745,0.0,0.0392156862745098,0.049019607843137254,0.00980392156862745,0.0,0.0196078431372549,0.0,0.0,0.0,0.2647058823529412,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.13725490196078433,0.10784313725490197,0.0,0.14705882352941177,0.0196078431372549,0.058823529411764705
157875096,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
70678195,0.0,0.0,0.0,0.08,0.36,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.12,0.0,0.0
142334864,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55653126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152558387,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
jxk,0.0,0.02097902097902098,0.0,0.20279720279720279,0.14685314685314685,0.006993006993006993,0.18181818181818182,0.13986013986013987,0.0,0.0,0.0,0.013986013986013986,0.6503496503496503,0.0,0.0979020979020979,0.006993006993006993,0.0,0.0,0.0,0.013986013986013986,0.1258741258741259,0.0,0.0,0.08391608391608392,0.0,0.0,0.013986013986013986,0.21678321678321677,0.0,0.1258741258741259,0.027972027972027972,0.0,0.006993006993006993,0.03496503496503497,0.0,0.013986013986013986,0.06993006993006994,0.0,0.2097902097902098,0.013986013986013986,0.02097902097902098
mbaoqin_1124,0.0,0.032520325203252036,0.0,0.04065040650406504,0.21951219512195122,0.016260162601626018,0.032520325203252036,0.13821138211382114,0.0,0.008130081300813009,0.0,0.0,0.6422764227642277,0.0,0.1951219512195122,0.016260162601626018,0.0,0.0,0.0,0.024390243902439025,0.056910569105691054,0.0,0.0,0.06504065040650407,0.0,0.0,0.024390243902439025,0.4634146341463415,0.0,0.04065040650406504,0.04065040650406504,0.0,0.016260162601626018,0.0,0.0,0.008130081300813009,0.13008130081300814,0.0,0.024390243902439025,0.0,0.032520325203252036
129308501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
102875027,0.0,0.02631578947368421,0.0,0.18421052631578946,0.23684210526315788,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.18421052631578946,0.0,0.21052631578947367,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.2631578947368421,0.0,0.05263157894736842
170786333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
baozi227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
65250419,0.0,0.03571428571428571,0.0,0.11904761904761904,0.13095238095238096,0.011904761904761904,0.10714285714285714,0.10714285714285714,0.0,0.023809523809523808,0.0,0.011904761904761904,0.6666666666666666,0.0,0.05952380952380952,0.0,0.0,0.05952380952380952,0.0,0.03571428571428571,0.11904761904761904,0.011904761904761904,0.0,0.07142857142857142,0.0,0.0,0.0,0.36904761904761907,0.0,0.09523809523809523,0.03571428571428571,0.0,0.023809523809523808,0.0,0.0,0.0,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.023809523809523808,0.023809523809523808
47116176,0.0,0.0449438202247191,0.0,0.14606741573033707,0.2247191011235955,0.0,0.11235955056179775,0.02247191011235955,0.0,0.0,0.0,0.011235955056179775,0.8089887640449438,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.02247191011235955,0.1797752808988764,0.0,0.0,0.0449438202247191,0.0,0.0,0.011235955056179775,0.10112359550561797,0.0,0.02247191011235955,0.056179775280898875,0.0,0.0,0.033707865168539325,0.0,0.02247191011235955,0.033707865168539325,0.0,0.3146067415730337,0.0,0.06741573033707865
